% Date [YYYYMMDD],20230724,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,1740,,,,,,,
% NSamples,400,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
1,1740,1740,0,0,0,0,0,
2,0,0,0,0,0,0,0,
3,1740,1740,0,0,0,0,0,
4,0,0,0,0,0,0,0,
5,1740,1740,0,0,0,0,0,
6,0,0,0,0,0,0,0,
7,1739,1739,0,0,0,0,0,
8,0,0,0,0,0,0,0,
9,1738,1738,0,0,0,0,0,
10,0,0,0,0,0,0,0,
11,1737,1737,0,0,0,0,0,
12,0,0,0,0,0,0,0,
13,1736,1736,0,0,0,0,0,
14,0,0,0,0,0,0,0,
15,1735,1735,0,0,0,0,0,
16,0,0,0,0,0,0,0,
17,1733,1733,0,0,0,0,0,
18,0,0,0,0,0,0,0,
19,1731,1731,0,0,0,0,0,
20,0,0,0,0,0,0,0,
21,1729,1729,0,0,0,0,0,
22,0,0,0,0,0,0,0,
23,1727,1727,0,0,0,0,0,
24,0,0,0,0,0,0,0,
25,1725,1725,0,0,0,0,0,
26,0,0,0,0,0,0,0,
27,1722,1722,0,0,0,0,0,
28,0,0,0,0,0,0,0,
29,1719,1719,0,0,0,0,0,
30,0,0,0,0,0,0,0,
31,1716,1716,0,0,0,0,0,
32,0,0,0,0,0,0,0,
33,1713,1713,0,0,0,0,0,
34,0,0,0,0,0,0,0,
35,1709,1709,0,0,0,0,0,
36,0,0,0,0,0,0,0,
37,1705,1705,0,0,0,0,0,
38,0,0,0,0,0,0,0,
39,1701,1701,0,0,0,0,0,
40,0,0,0,0,0,0,0,
41,1697,1697,0,0,0,0,0,
42,0,0,0,0,0,0,0,
43,1693,1693,0,0,0,0,0,
44,0,0,0,0,0,0,0,
45,1688,1688,0,0,0,0,0,
46,0,0,0,0,0,0,0,
47,1684,1684,0,0,0,0,0,
48,0,0,0,0,0,0,0,
49,1679,1679,0,0,0,0,0,
50,0,0,0,0,0,0,0,
51,1673,1673,0,0,0,0,0,
52,0,0,0,0,0,0,0,
53,1668,1668,0,0,0,0,0,
54,0,0,0,0,0,0,0,
55,1663,1663,0,0,0,0,0,
56,0,0,0,0,0,0,0,
57,1657,1657,0,0,0,0,0,
58,0,0,0,0,0,0,0,
59,1651,1651,0,0,0,0,0,
60,0,0,0,0,0,0,0,
61,1645,1645,0,0,0,0,0,
62,0,0,0,0,0,0,0,
63,1638,1638,0,0,0,0,0,
64,0,0,0,0,0,0,0,
65,1632,1632,0,0,0,0,0,
66,0,0,0,0,0,0,0,
67,1625,1625,0,0,0,0,0,
68,0,0,0,0,0,0,0,
69,1618,1618,0,0,0,0,0,
70,0,0,0,0,0,0,0,
71,1611,1611,0,0,0,0,0,
72,0,0,0,0,0,0,0,
73,1604,1604,0,0,0,0,0,
74,0,0,0,0,0,0,0,
75,1596,1596,0,0,0,0,0,
76,0,0,0,0,0,0,0,
77,1589,1589,0,0,0,0,0,
78,0,0,0,0,0,0,0,
79,1581,1581,0,0,0,0,0,
80,0,0,0,0,0,0,0,
81,1573,1573,0,0,0,0,0,
82,0,0,0,0,0,0,0,
83,1565,1565,0,0,0,0,0,
84,0,0,0,0,0,0,0,
85,1557,1557,0,0,0,0,0,
86,0,0,0,0,0,0,0,
87,1548,1548,0,0,0,0,0,
88,0,0,0,0,0,0,0,
89,1539,1539,0,0,0,0,0,
90,0,0,0,0,0,0,0,
91,1531,1531,0,0,0,0,0,
92,0,0,0,0,0,0,0,
93,1522,1522,0,0,0,0,0,
94,0,0,0,0,0,0,0,
95,1512,1512,0,0,0,0,0,
96,0,0,0,0,0,0,0,
97,1503,1503,0,0,0,0,0,
98,0,0,0,0,0,0,0,
99,1494,1494,0,0,0,0,0,
100,0,0,0,0,0,0,0,
101,1484,1484,0,0,0,0,0,
102,0,0,0,0,0,0,0,
