% Date [YYYYMMDD],20230720,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,800,,,,,,,
% NSamples,400,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
1,800,800,0,0,0,0,0,
2,0,0,0,0,0,0,0,
3,800,800,0,0,0,0,0,
4,0,0,0,0,0,0,0,
5,800,800,0,0,0,0,0,
6,0,0,0,0,0,0,0,
7,800,800,0,0,0,0,0,
8,0,0,0,0,0,0,0,
9,799,799,0,0,0,0,0,
10,0,0,0,0,0,0,0,
11,799,799,0,0,0,0,0,
12,0,0,0,0,0,0,0,
13,798,798,0,0,0,0,0,
14,0,0,0,0,0,0,0,
15,798,798,0,0,0,0,0,
16,0,0,0,0,0,0,0,
17,797,797,0,0,0,0,0,
18,0,0,0,0,0,0,0,
19,796,796,0,0,0,0,0,
20,0,0,0,0,0,0,0,
21,795,795,0,0,0,0,0,
22,0,0,0,0,0,0,0,
23,794,794,0,0,0,0,0,
24,0,0,0,0,0,0,0,
25,793,793,0,0,0,0,0,
26,0,0,0,0,0,0,0,
27,792,792,0,0,0,0,0,
28,0,0,0,0,0,0,0,
29,790,790,0,0,0,0,0,
30,0,0,0,0,0,0,0,
31,789,789,0,0,0,0,0,
32,0,0,0,0,0,0,0,
33,787,787,0,0,0,0,0,
34,0,0,0,0,0,0,0,
35,786,786,0,0,0,0,0,
36,0,0,0,0,0,0,0,
37,784,784,0,0,0,0,0,
38,0,0,0,0,0,0,0,
39,782,782,0,0,0,0,0,
40,0,0,0,0,0,0,0,
41,780,780,0,0,0,0,0,
42,0,0,0,0,0,0,0,
43,778,778,0,0,0,0,0,
44,0,0,0,0,0,0,0,
45,776,776,0,0,0,0,0,
46,0,0,0,0,0,0,0,
47,774,774,0,0,0,0,0,
48,0,0,0,0,0,0,0,
49,772,772,0,0,0,0,0,
50,0,0,0,0,0,0,0,
51,769,769,0,0,0,0,0,
52,0,0,0,0,0,0,0,
53,767,767,0,0,0,0,0,
54,0,0,0,0,0,0,0,
55,764,764,0,0,0,0,0,
56,0,0,0,0,0,0,0,
57,762,762,0,0,0,0,0,
58,0,0,0,0,0,0,0,
59,759,759,0,0,0,0,0,
60,0,0,0,0,0,0,0,
61,756,756,0,0,0,0,0,
62,0,0,0,0,0,0,0,
63,753,753,0,0,0,0,0,
64,0,0,0,0,0,0,0,
65,750,750,0,0,0,0,0,
66,0,0,0,0,0,0,0,
67,747,747,0,0,0,0,0,
68,0,0,0,0,0,0,0,
69,744,744,0,0,0,0,0,
70,0,0,0,0,0,0,0,
71,741,741,0,0,0,0,0,
72,0,0,0,0,0,0,0,
73,737,737,0,0,0,0,0,
74,0,0,0,0,0,0,0,
75,734,734,0,0,0,0,0,
76,0,0,0,0,0,0,0,
77,730,730,0,0,0,0,0,
78,0,0,0,0,0,0,0,
79,727,727,0,0,0,0,0,
80,0,0,0,0,0,0,0,
81,723,723,0,0,0,0,0,
82,0,0,0,0,0,0,0,
83,719,719,0,0,0,0,0,
84,0,0,0,0,0,0,0,
85,716,716,0,0,0,0,0,
86,0,0,0,0,0,0,0,
87,712,712,0,0,0,0,0,
88,0,0,0,0,0,0,0,
89,708,708,0,0,0,0,0,
90,0,0,0,0,0,0,0,
91,704,704,0,0,0,0,0,
92,0,0,0,0,0,0,0,
93,700,700,0,0,0,0,0,
94,0,0,0,0,0,0,0,
95,695,695,0,0,0,0,0,
96,0,0,0,0,0,0,0,
97,691,691,0,0,0,0,0,
98,0,0,0,0,0,0,0,
99,687,687,0,0,0,0,0,
100,0,0,0,0,0,0,0,
101,682,682,0,0,0,0,0,
102,0,0,0,0,0,0,0,
103,678,678,0,0,0,0,0,
104,0,0,0,0,0,0,0,
105,673,673,0,0,0,0,0,
106,0,0,0,0,0,0,0,
107,669,669,0,0,0,0,0,
108,0,0,0,0,0,0,0,
109,664,664,0,0,0,0,0,
110,0,0,0,0,0,0,0,
111,659,659,0,0,0,0,0,
112,0,0,0,0,0,0,0,
113,654,654,0,0,0,0,0,
114,0,0,0,0,0,0,0,
115,649,649,0,0,0,0,0,
116,0,0,0,0,0,0,0,
