% Date [YYYYMMDD],20230619,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,320,,,,,,,
% NSamples,2400,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
1,320,320,0,0,0,0,0,
2,0,0,0,0,0,0,0,
3,320,320,0,0,0,0,0,
4,0,0,0,0,0,0,0,
5,320,320,0,0,0,0,0,
6,0,0,0,0,0,0,0,
7,320,320,0,0,0,0,0,
8,0,0,0,0,0,0,0,
9,320,320,0,0,0,0,0,
10,0,0,0,0,0,0,0,
11,320,320,0,0,0,0,0,
12,0,0,0,0,0,0,0,
13,319,319,0,0,0,0,0,
14,0,0,0,0,0,0,0,
15,319,319,0,0,0,0,0,
16,0,0,0,0,0,0,0,
17,319,319,0,0,0,0,0,
18,0,0,0,0,0,0,0,
19,319,319,0,0,0,0,0,
20,0,0,0,0,0,0,0,
21,319,319,0,0,0,0,0,
22,0,0,0,0,0,0,0,
23,319,319,0,0,0,0,0,
24,0,0,0,0,0,0,0,
25,319,319,0,0,0,0,0,
26,0,0,0,0,0,0,0,
27,318,318,0,0,0,0,0,
28,0,0,0,0,0,0,0,
29,318,318,0,0,0,0,0,
30,0,0,0,0,0,0,0,
31,318,318,0,0,0,0,0,
32,0,0,0,0,0,0,0,
33,318,318,0,0,0,0,0,
34,0,0,0,0,0,0,0,
35,318,318,0,0,0,0,0,
36,0,0,0,0,0,0,0,
37,318,318,0,0,0,0,0,
38,0,0,0,0,0,0,0,
39,317,317,0,0,0,0,0,
40,0,0,0,0,0,0,0,
41,317,317,0,0,0,0,0,
42,0,0,0,0,0,0,0,
43,317,317,0,0,0,0,0,
44,0,0,0,0,0,0,0,
45,317,317,0,0,0,0,0,
46,0,0,0,0,0,0,0,
47,317,317,0,0,0,0,0,
48,0,0,0,0,0,0,0,
49,316,316,0,0,0,0,0,
50,0,0,0,0,0,0,0,
51,316,316,0,0,0,0,0,
52,0,0,0,0,0,0,0,
53,316,316,0,0,0,0,0,
54,0,0,0,0,0,0,0,
55,316,316,0,0,0,0,0,
56,0,0,0,0,0,0,0,
57,316,316,0,0,0,0,0,
58,0,0,0,0,0,0,0,
59,315,315,0,0,0,0,0,
60,0,0,0,0,0,0,0,
61,315,315,0,0,0,0,0,
62,0,0,0,0,0,0,0,
63,315,315,0,0,0,0,0,
64,0,0,0,0,0,0,0,
65,315,315,0,0,0,0,0,
66,0,0,0,0,0,0,0,
67,315,315,0,0,0,0,0,
68,0,0,0,0,0,0,0,
69,314,314,0,0,0,0,0,
70,0,0,0,0,0,0,0,
71,314,314,0,0,0,0,0,
72,0,0,0,0,0,0,0,
73,314,314,0,0,0,0,0,
74,0,0,0,0,0,0,0,
75,314,314,0,0,0,0,0,
76,0,0,0,0,0,0,0,
77,314,314,0,0,0,0,0,
78,0,0,0,0,0,0,0,
79,313,313,0,0,0,0,0,
80,0,0,0,0,0,0,0,
81,313,313,0,0,0,0,0,
82,0,0,0,0,0,0,0,
83,313,313,0,0,0,0,0,
84,0,0,0,0,0,0,0,
85,313,313,0,0,0,0,0,
86,0,0,0,0,0,0,0,
87,313,313,0,0,0,0,0,
88,0,0,0,0,0,0,0,
89,312,312,0,0,0,0,0,
90,0,0,0,0,0,0,0,
91,312,312,0,0,0,0,0,
92,0,0,0,0,0,0,0,
93,312,312,0,0,0,0,0,
94,0,0,0,0,0,0,0,
95,312,312,0,0,0,0,0,
96,0,0,0,0,0,0,0,
97,311,311,0,0,0,0,0,
98,0,0,0,0,0,0,0,
99,311,311,0,0,0,0,0,
100,0,0,0,0,0,0,0,
101,311,311,0,0,0,0,0,
102,0,0,0,0,0,0,0,
103,311,311,0,0,0,0,0,
104,0,0,0,0,0,0,0,
105,311,311,0,0,0,0,0,
106,0,0,0,0,0,0,0,
107,310,310,0,0,0,0,0,
108,0,0,0,0,0,0,0,
109,310,310,0,0,0,0,0,
110,0,0,0,0,0,0,0,
111,310,310,0,0,0,0,0,
112,0,0,0,0,0,0,0,
113,310,310,0,0,0,0,0,
114,0,0,0,0,0,0,0,
115,309,309,0,0,0,0,0,
116,0,0,0,0,0,0,0,
117,309,309,0,0,0,0,0,
118,0,0,0,0,0,0,0,
119,309,309,0,0,0,0,0,
120,0,0,0,0,0,0,0,
121,309,309,0,0,0,0,0,
122,0,0,0,0,0,0,0,
123,308,308,0,0,0,0,0,
124,0,0,0,0,0,0,0,
125,308,308,0,0,0,0,0,
126,0,0,0,0,0,0,0,
127,308,308,0,0,0,0,0,
128,0,0,0,0,0,0,0,
129,308,308,0,0,0,0,0,
130,0,0,0,0,0,0,0,
131,307,307,0,0,0,0,0,
132,0,0,0,0,0,0,0,
133,307,307,0,0,0,0,0,
134,0,0,0,0,0,0,0,
135,307,307,0,0,0,0,0,
136,0,0,0,0,0,0,0,
137,307,307,0,0,0,0,0,
138,0,0,0,0,0,0,0,
139,306,306,0,0,0,0,0,
140,0,0,0,0,0,0,0,
141,306,306,0,0,0,0,0,
142,0,0,0,0,0,0,0,
143,306,306,0,0,0,0,0,
144,0,0,0,0,0,0,0,
145,306,306,0,0,0,0,0,
146,0,0,0,0,0,0,0,
147,305,305,0,0,0,0,0,
148,0,0,0,0,0,0,0,
149,305,305,0,0,0,0,0,
150,0,0,0,0,0,0,0,
151,305,305,0,0,0,0,0,
152,0,0,0,0,0,0,0,
153,305,305,0,0,0,0,0,
154,0,0,0,0,0,0,0,
155,304,304,0,0,0,0,0,
156,0,0,0,0,0,0,0,
157,304,304,0,0,0,0,0,
158,0,0,0,0,0,0,0,
159,304,304,0,0,0,0,0,
160,0,0,0,0,0,0,0,
161,304,304,0,0,0,0,0,
162,0,0,0,0,0,0,0,
163,303,303,0,0,0,0,0,
164,0,0,0,0,0,0,0,
165,303,303,0,0,0,0,0,
166,0,0,0,0,0,0,0,
167,303,303,0,0,0,0,0,
168,0,0,0,0,0,0,0,
169,303,303,0,0,0,0,0,
170,0,0,0,0,0,0,0,
171,302,302,0,0,0,0,0,
172,0,0,0,0,0,0,0,
173,302,302,0,0,0,0,0,
174,0,0,0,0,0,0,0,
175,302,302,0,0,0,0,0,
176,0,0,0,0,0,0,0,
177,302,302,0,0,0,0,0,
178,0,0,0,0,0,0,0,
179,301,301,0,0,0,0,0,
180,0,0,0,0,0,0,0,
181,301,301,0,0,0,0,0,
182,0,0,0,0,0,0,0,
183,301,301,0,0,0,0,0,
184,0,0,0,0,0,0,0,
185,301,301,0,0,0,0,0,
186,0,0,0,0,0,0,0,
187,300,300,0,0,0,0,0,
188,0,0,0,0,0,0,0,
189,300,300,0,0,0,0,0,
190,0,0,0,0,0,0,0,
191,300,300,0,0,0,0,0,
192,0,0,0,0,0,0,0,
193,299,299,0,0,0,0,0,
194,0,0,0,0,0,0,0,
195,299,299,0,0,0,0,0,
196,0,0,0,0,0,0,0,
197,299,299,0,0,0,0,0,
198,0,0,0,0,0,0,0,
199,299,299,0,0,0,0,0,
200,0,0,0,0,0,0,0,
201,298,298,0,0,0,0,0,
202,0,0,0,0,0,0,0,
203,298,298,0,0,0,0,0,
204,0,0,0,0,0,0,0,
205,298,298,0,0,0,0,0,
206,0,0,0,0,0,0,0,
207,298,298,0,0,0,0,0,
208,0,0,0,0,0,0,0,
209,297,297,0,0,0,0,0,
210,0,0,0,0,0,0,0,
211,297,297,0,0,0,0,0,
212,0,0,0,0,0,0,0,
213,297,297,0,0,0,0,0,
214,0,0,0,0,0,0,0,
215,296,296,0,0,0,0,0,
216,0,0,0,0,0,0,0,
217,296,296,0,0,0,0,0,
